observable,r,floor_GeV,scan_window_GeV,ns_scan,ns_envelope,n_models_public,n_event_selections,ns_with_selections,scan_source
m(eejj),0.05,300,400-7000,57.2,76.3,2,1,57.2,"W_R -> eejj (Keung-Senjanovic), published scan 0.4-7 TeV"
m(VV),0.06,160,200-6000,56.7,74.0,12,9,510.2,WW/WZ/ZZ diboson family (ggF+VBF; grid 200 GeV-6 TeV)
m(Vh),0.06,200,200-5000,53.6,70.3,2,6,321.9,W/Z + h(bb) resonance
m(bj),0.06,200,200-6000,56.7,70.3,1,2,113.4,"b-tagged + light jet: b* -> b g, b-tagged dijet resonance (two-body ML anomaly scan 2307.01612)"
m(bb),0.1,15,15-62+450-6000,40.1,68.1,4,3,120.3,h->aa->4b low-mass 15-62; b-tagged dijet resonance 450 GeV-6 TeV
m(multi),0.06,300,3000-10500,20.9,63.6,2,1,20.9,QBH / sphaleron multi-object threshold scan
multilepton,0.12,8,50-10000,44.2,62.0,3,4,176.6,type-III seesaw / VLL / prompt heavy-N mass hypotheses (grid to 10 TeV)
m(Wb),0.08,100,800-3000,16.5,61.4,1,1,16.5,single VLQ T/Y -> Wb
mT(ev),0.1,35,150-7000,38.4,59.6,2,1,38.4,W' -> e nu transverse mass
m(tauj),0.1,50,200-5000,32.2,56.1,3,2,64.4,leptoquark pair -> tau q mass scan (LQ3; grid to 5 TeV)
m(mumujj),0.07,300,400-7000,40.9,54.5,2,1,40.9,"W_R -> mumujj (Keung-Senjanovic), published scan 0.4-7 TeV"
m(tb),0.08,175,180-6000,43.8,54.4,3,3,131.5,W'->tb / heavy H+->tb (grid from 180 GeV)
m(tt)/m(jj),0.08,200,400-2000,20.1,52.7,2,2,40.2,"pair-produced coloron/sgluon, per-particle tt/jj legs"
m(HH),0.08,250,250-6000,39.7,50.0,4,6,238.4,X->HH bbbb/bbtautau/bbyy incl. boosted 4b
m(tautau),0.12,35,35-6000,42.9,49.7,4,3,128.6,a/H/A/Z' -> tautau (low-mass a/H grid from 35 GeV)
m(etau) LFV,0.12,35,100-3000,28.3,49.7,4,1,28.3,"Z'->etau LFV (hadronic-tau channel, grid 100 GeV-3 TeV)"
m(mutau) LFV,0.12,35,100-3000,28.3,49.7,4,1,28.3,"Z'->mutau LFV (hadronic-tau channel, grid 100 GeV-3 TeV)"
m(tW),0.08,260,500-3000,22.4,49.5,1,2,44.8,excited b* -> tW
m(Ht),0.08,300,1000-3000,13.7,47.7,1,1,13.7,single VLQ T -> Ht
m(taub),0.12,50,200-2000,19.2,46.7,3,2,38.4,3rd-generation LQ -> tau b
mT(taunu),0.12,50,200-5000,26.8,46.7,1,1,26.8,W' -> tau nu
m(tt),0.08,350,350-6000,35.5,45.7,9,4,142.1,"ttbar resonance (resolved+boosted), from the 2*m_t threshold"
m(ttZ)/m(Zt),0.08,450,1000-4000,17.3,42.6,1,2,34.7,VLQ T->Zt single/pair + W'->Vlt cascade
mT(muv),0.15,35,150-7000,25.6,39.7,2,1,25.6,W' -> mu nu transverse mass
