composition,K,tier,spectra_total,spectra_kept,looks_total,looks_kept
begj,4,rate,1,1,29,29
ggjm,4,rate,1,1,29,29
HHjj,4,rate,1,1,29,29
VVbj,4,rate,1,1,29,29
VVgj,4,rate,1,1,29,29
Hjjt,4,rate,1,1,29,29
bbjm,4,rate,1,1,28,28
jjtt,4,rate,1,1,28,28
Vgjm,4,rate,1,1,28,28
Vbjm,4,rate,1,1,28,28
VVej,4,rate,1,1,27,27
bgjm,4,rate,1,1,27,27
Hbbj,4,rate,1,1,27,27
VVVj,4,rate,1,1,27,27
Zgjj,4,rate,1,1,26,26
eejm,4,rate,1,1,26,26
HTjj,4,rate,1,1,26,26
bbjt,4,rate,1,1,26,26
Zbjj,4,rate,1,1,26,26
Tjjt,4,rate,1,1,25,25
VVjm,4,rate,1,1,25,25
