category,group,charge_split,r,M_lo_GeV,M_hi_GeV,n_s
e0m1j2b0Z0_0met,mjj,1,0.042,150,4000,77.4
e0m1j2b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z0_1met,jj,1,0.050,100,5000,78.2
e0m1j2b0Z0_1met,mjj,1,0.042,150,4000,77.4
e0m1j2b0Z1_0met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z1_0met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j2b0Z1_0met,jj,1,0.050,100,5000,78.2
e0m1j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m1j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m1j2b0Z1_0met,mjj,1,0.042,150,4000,77.4
e0m1j2b0Z1_0met,mjZ,1,0.033,171,4000,95.0
e0m1j2b0Z1_0met,mjZ,1,0.033,171,4000,95.0
e0m1j2b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m1j2b0Z1_0met,mjjZ,1,0.038,211,3000,69.7
e0m1j2b0Z1_1met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z1_1met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j2b0Z1_1met,jj,1,0.050,100,5000,78.2
e0m1j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m1j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m1j2b0Z1_1met,mjj,1,0.042,150,4000,77.4
e0m1j2b0Z1_1met,mjZ,1,0.033,171,4000,95.0
e0m1j2b0Z1_1met,mjZ,1,0.033,171,4000,95.0
e0m1j2b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m1j2b0Z1_1met,mjjZ,1,0.038,211,3000,69.7
e0m1j2b1Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j2b1Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j2b1Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j2b1Z0_0met,jj,1,0.050,100,5000,78.2
e0m1j2b1Z0_0met,jb,1,0.079,100,5000,49.5
e0m1j2b1Z0_0met,jb,1,0.079,100,5000,49.5
e0m1j2b1Z0_0met,mjj,1,0.042,150,4000,77.4
e0m1j2b1Z0_0met,mjb,1,0.066,150,4000,50.1
e0m1j2b1Z0_0met,mjb,1,0.066,150,4000,50.1
e0m1j2b1Z0_0met,jjb,1,0.071,150,4000,46.4
e0m1j2b1Z0_0met,mjjb,1,0.062,200,3000,43.6
e0m1j2b1Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j2b1Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j2b1Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j2b1Z0_1met,jj,1,0.050,100,5000,78.2
e0m1j2b1Z0_1met,jb,1,0.079,100,5000,49.5
e0m1j2b1Z0_1met,jb,1,0.079,100,5000,49.5
e0m1j2b1Z0_1met,mjj,1,0.042,150,4000,77.4
e0m1j2b1Z0_1met,mjb,1,0.066,150,4000,50.1
e0m1j2b1Z0_1met,mjb,1,0.066,150,4000,50.1
e0m1j2b1Z0_1met,jjb,1,0.071,150,4000,46.4
e0m1j2b1Z0_1met,mjjb,1,0.062,200,3000,43.6
e0m1j3b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_0met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_0met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_0met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_0met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_0met,jjj,1,0.050,150,4000,65.7
e0m1j3b0Z0_0met,mjjj,1,0.044,200,3000,60.9
e0m1j3b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_1met,jj,1,0.050,100,5000,78.2
e0m1j3b0Z0_1met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_1met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_1met,mjj,1,0.042,150,4000,77.4
e0m1j3b0Z0_1met,jjj,1,0.050,150,4000,65.7
e0m1j3b0Z0_1met,mjjj,1,0.044,200,3000,60.9
e0m2j0b0Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j0b0Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j0b0Z1_0met,mm,2,0.020,100,5000,391.2
e0m2j0b0Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j0b0Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j0b0Z1_0met,mmZ,2,0.020,171,4000,315.1
e0m2j0b0Z1_1met,mm,2,0.020,100,5000,391.2
e0m2j0b0Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j0b0Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j0b0Z1_1met,mmZ,2,0.020,171,4000,315.1
e0m2j0b1Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j0b1Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z0_0met,mmb,2,0.060,150,4000,109.4
e0m2j0b1Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j0b1Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z0_1met,mmb,2,0.060,150,4000,109.4
e0m2j0b1Z1_0met,mm,2,0.020,100,5000,391.2
e0m2j0b1Z1_0met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j0b1Z1_0met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j0b1Z1_0met,bZ,2,0.072,131,5000,101.0
e0m2j0b1Z1_0met,mmb,2,0.060,150,4000,109.4
e0m2j0b1Z1_0met,mmZ,2,0.020,171,4000,315.1
e0m2j0b1Z1_0met,mbZ,2,0.060,171,4000,105.0
e0m2j0b1Z1_0met,mbZ,2,0.060,171,4000,105.0
e0m2j0b1Z1_0met,mmbZ,2,0.053,211,3000,100.3
e0m2j0b1Z1_1met,mm,2,0.020,100,5000,391.2
e0m2j0b1Z1_1met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j0b1Z1_1met,mb,2,0.072,100,5000,108.5
e0m2j0b1Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j0b1Z1_1met,bZ,2,0.072,131,5000,101.0
e0m2j0b1Z1_1met,mmb,2,0.060,150,4000,109.4
e0m2j0b1Z1_1met,mmZ,2,0.020,171,4000,315.1
e0m2j0b1Z1_1met,mbZ,2,0.060,171,4000,105.0
e0m2j0b1Z1_1met,mbZ,2,0.060,171,4000,105.0
e0m2j0b1Z1_1met,mmbZ,2,0.053,211,3000,100.3
e0m2j0b2Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_0met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_0met,bb,2,0.100,100,5000,78.2
e0m2j0b2Z0_0met,mmb,2,0.060,150,4000,109.4
e0m2j0b2Z0_0met,mmb,2,0.060,150,4000,109.4
e0m2j0b2Z0_0met,mbb,2,0.082,150,4000,79.6
e0m2j0b2Z0_0met,mbb,2,0.082,150,4000,79.6
e0m2j0b2Z0_0met,mmbb,2,0.072,200,3000,75.1
e0m2j0b2Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_1met,mb,2,0.072,100,5000,108.5
e0m2j0b2Z0_1met,bb,2,0.100,100,5000,78.2
e0m2j0b2Z0_1met,mmb,2,0.060,150,4000,109.4
e0m2j0b2Z0_1met,mmb,2,0.060,150,4000,109.4
e0m2j0b2Z0_1met,mbb,2,0.082,150,4000,79.6
e0m2j0b2Z0_1met,mbb,2,0.082,150,4000,79.6
e0m2j0b2Z0_1met,mmbb,2,0.072,200,3000,75.1
e0m2j1b0Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j1b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z0_0met,mmj,2,0.033,150,4000,198.0
e0m2j1b0Z0_1met,mm,2,0.020,100,5000,391.2
e0m2j1b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z0_1met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z0_1met,mmj,2,0.033,150,4000,198.0
e0m2j1b0Z1_0met,mm,2,0.020,100,5000,391.2
e0m2j1b0Z1_0met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j1b0Z1_0met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z1_0met,mZ,2,0.020,131,5000,364.0
e0m2j1b0Z1_0met,jZ,2,0.038,131,5000,191.2
e0m2j1b0Z1_0met,mmj,2,0.033,150,4000,198.0
e0m2j1b0Z1_0met,mmZ,2,0.020,171,4000,315.1
e0m2j1b0Z1_0met,mjZ,2,0.033,171,4000,190.0
e0m2j1b0Z1_0met,mjZ,2,0.033,171,4000,190.0
e0m2j1b0Z1_0met,mmjZ,2,0.030,211,3000,174.5
e0m2j1b0Z1_1met,mm,2,0.020,100,5000,391.2
e0m2j1b0Z1_1met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j1b0Z1_1met,mj,2,0.038,100,5000,205.5
e0m2j1b0Z1_1met,mZ,2,0.020,131,5000,364.0
e0m2j1b0Z1_1met,jZ,2,0.038,131,5000,191.2
e0m2j1b0Z1_1met,mmj,2,0.033,150,4000,198.0
e0m2j1b0Z1_1met,mmZ,2,0.020,171,4000,315.1
e0m2j1b0Z1_1met,mjZ,2,0.033,171,4000,190.0
e0m2j1b0Z1_1met,mjZ,2,0.033,171,4000,190.0
e0m2j1b0Z1_1met,mmjZ,2,0.030,211,3000,174.5
e0m2j1b1Z0_0met,mm,2,0.020,100,5000,391.2
e0m2j1b1Z0_0met,mj,2,0.038,100,5000,205.5
e0m2j1b1Z0_0met,mb,2,0.072,100,5000,108.5
